_step,total_comm_count,epi_reward_agent-0,run_id,run_name
31647,488802.0,-596.9160995483398,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31726,490676.0,-596.9160995483398,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31828,490676.0,-619.4513759613037,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31907,496409.0,-619.4513759613037,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32009,496409.0,-605.5419864654541,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32088,501542.0,-605.5419864654541,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32190,501542.0,-562.3649444580078,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32269,507270.0,-562.3649444580078,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32371,507270.0,-516.247540473938,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32450,512913.0,-516.247540473938,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32552,512913.0,-671.4186096191406,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32631,521350.0,-671.4186096191406,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32733,521350.0,-621.3254718780518,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32812,524162.0,-621.3254718780518,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32914,524162.0,-633.0766658782959,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32993,529124.0,-633.0766658782959,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33095,529124.0,-490.18842124938965,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33174,531254.0,-490.18842124938965,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33276,531254.0,-533.0928211212158,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33355,534215.0,-533.0928211212158,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33457,534215.0,-616.5406904220581,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33536,539262.0,-616.5406904220581,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33638,539262.0,-422.99681663513184,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33717,548183.0,-422.99681663513184,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33819,548183.0,-552.8745555877686,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33898,551630.0,-552.8745555877686,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34000,551630.0,-598.9101448059082,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34079,555193.0,-598.9101448059082,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34181,555193.0,-616.616229057312,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34260,558644.0,-616.616229057312,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34362,558644.0,-594.6832332611084,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34441,561231.0,-594.6832332611084,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34543,561231.0,-639.439868927002,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34622,565426.0,-639.439868927002,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34724,565426.0,-563.1662130355835,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34803,567535.0,-563.1662130355835,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34905,567535.0,-547.7556066513062,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34984,571526.0,-547.7556066513062,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35086,571526.0,-631.1246957778931,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35165,576148.0,-631.1246957778931,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35267,576148.0,-565.0208492279053,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35346,579485.0,-565.0208492279053,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35448,579485.0,-544.946925163269,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35527,582986.0,-544.946925163269,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35629,582986.0,-650.2738161087036,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35708,587501.0,-650.2738161087036,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35810,587501.0,-596.9296751022339,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35889,591335.0,-596.9296751022339,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35991,591335.0,-628.8320474624634,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
36070,595542.0,-628.8320474624634,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
36172,595542.0,-648.7079515457153,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
153,3489.0,-1404.9888954162598,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
232,8751.0,-1404.9888954162598,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
334,8751.0,-1618.043399810791,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
413,11662.0,-1618.043399810791,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
515,11662.0,-968.7780895233154,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
594,14507.0,-968.7780895233154,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
696,14507.0,-1394.6281547546387,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
775,17754.0,-1394.6281547546387,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
877,17754.0,-1518.114688873291,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
956,22039.0,-1518.114688873291,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1058,22039.0,-1476.9014358520508,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1137,27202.0,-1476.9014358520508,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1239,27202.0,-1480.3557319641113,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1318,30904.0,-1480.3557319641113,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1420,30904.0,-1378.6647987365723,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1499,59920.0,-1378.6647987365723,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1601,59920.0,-1475.3746948242188,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1680,68244.0,-1475.3746948242188,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1782,68244.0,-1501.8219871520996,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1861,83762.0,-1501.8219871520996,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1963,83762.0,-1556.0184211730957,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2042,92835.0,-1556.0184211730957,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2144,92835.0,-1387.789176940918,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2223,96148.0,-1387.789176940918,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2325,96148.0,-1391.6211738586426,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2404,98666.0,-1391.6211738586426,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2506,98666.0,-1329.56303024292,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2585,101328.0,-1329.56303024292,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2687,101328.0,-1226.844841003418,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2766,104445.0,-1226.844841003418,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2868,104445.0,-1171.5865325927734,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2947,107703.0,-1171.5865325927734,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3049,107703.0,-1231.5840759277344,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3128,111240.0,-1231.5840759277344,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3230,111240.0,-1201.156894683838,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3309,113944.0,-1201.156894683838,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3411,113944.0,-1299.738296508789,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3490,116503.0,-1299.738296508789,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3592,116503.0,-1196.8717613220215,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3671,119599.0,-1196.8717613220215,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3773,119599.0,-1016.7670707702637,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3852,122588.0,-1016.7670707702637,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3954,122588.0,-865.6284370422363,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4033,125546.0,-865.6284370422363,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4135,125546.0,-711.2564373016357,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4214,128216.0,-711.2564373016357,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4316,128216.0,-677.2946224212646,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4395,131830.0,-677.2946224212646,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4497,131830.0,-764.0505657196045,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4576,134209.0,-764.0505657196045,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4678,134209.0,-835.3488922119141,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4757,137088.0,-835.3488922119141,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4859,137088.0,-893.8964939117432,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4938,139402.0,-893.8964939117432,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5040,139402.0,-879.589225769043,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5119,142968.0,-879.589225769043,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5221,142968.0,-975.9433059692383,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5300,152291.0,-975.9433059692383,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5402,152291.0,-832.925313949585,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5481,167088.0,-832.925313949585,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5583,167088.0,-795.6766376495361,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5662,171214.0,-795.6766376495361,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5764,171214.0,-827.5083141326904,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5843,176163.0,-827.5083141326904,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5945,176163.0,-799.4056034088135,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6024,179323.0,-799.4056034088135,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6126,179323.0,-831.9476108551025,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6205,182462.0,-831.9476108551025,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6307,182462.0,-759.1415252685547,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6386,187123.0,-759.1415252685547,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6488,187123.0,-781.0298366546631,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6567,189686.0,-781.0298366546631,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6669,189686.0,-740.6573829650879,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6748,191727.0,-740.6573829650879,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6850,191727.0,-775.0537643432617,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6929,194735.0,-775.0537643432617,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7031,194735.0,-752.6805515289307,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7110,197813.0,-752.6805515289307,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7212,197813.0,-668.134672164917,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7291,200736.0,-668.134672164917,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7393,200736.0,-714.0931196212769,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7472,203725.0,-714.0931196212769,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7574,203725.0,-865.1540508270264,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7653,208083.0,-865.1540508270264,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7755,208083.0,-718.169843673706,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7834,212750.0,-718.169843673706,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7936,212750.0,-658.3333683013916,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8015,215634.0,-658.3333683013916,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8117,215634.0,-663.0698833465576,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8196,218264.0,-663.0698833465576,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8298,218264.0,-714.6365299224854,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8377,221490.0,-714.6365299224854,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8479,221490.0,-789.977560043335,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8558,224478.0,-789.977560043335,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8660,224478.0,-600.4327974319458,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8739,228375.0,-600.4327974319458,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8841,228375.0,-844.5354099273682,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8920,232481.0,-844.5354099273682,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9022,232481.0,-746.3067016601562,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9101,241235.0,-746.3067016601562,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9203,241235.0,-686.665623664856,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9282,250792.0,-686.665623664856,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9384,250792.0,-736.2352485656738,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9463,253709.0,-736.2352485656738,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9565,253709.0,-679.8960418701172,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9644,256698.0,-679.8960418701172,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9746,256698.0,-744.7111482620239,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9825,261849.0,-744.7111482620239,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9927,261849.0,-783.2279262542725,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10006,267130.0,-783.2279262542725,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10108,267130.0,-756.3165445327759,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10187,269730.0,-756.3165445327759,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10289,269730.0,-809.9745283126831,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10368,274593.0,-809.9745283126831,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10470,274593.0,-721.4042739868164,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10549,280624.0,-721.4042739868164,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10651,280624.0,-787.1646766662598,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10730,285151.0,-787.1646766662598,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10832,285151.0,-759.9737567901611,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10911,290791.0,-759.9737567901611,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11013,290791.0,-613.8194856643677,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11092,292769.0,-613.8194856643677,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11194,292769.0,-710.9836254119873,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11273,296037.0,-710.9836254119873,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11375,296037.0,-702.6978359222412,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11454,300948.0,-702.6978359222412,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11556,300948.0,-676.0270528793335,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11635,305885.0,-676.0270528793335,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11737,305885.0,-712.7185173034668,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11816,311401.0,-712.7185173034668,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11918,311401.0,-740.7815418243408,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11997,313761.0,-740.7815418243408,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12099,313761.0,-776.4025173187256,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12178,317175.0,-776.4025173187256,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12280,317175.0,-785.9765949249268,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12359,320803.0,-785.9765949249268,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12461,320803.0,-650.04660987854,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12540,323514.0,-650.04660987854,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12642,323514.0,-811.8765277862549,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12721,326102.0,-811.8765277862549,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12823,326102.0,-754.8297100067139,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12902,330413.0,-754.8297100067139,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13004,330413.0,-784.5276165008545,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13083,334082.0,-784.5276165008545,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13185,334082.0,-687.0681209564209,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13264,337668.0,-687.0681209564209,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13366,337668.0,-769.8914775848389,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13445,341244.0,-769.8914775848389,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13547,341244.0,-736.680570602417,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13626,345496.0,-736.680570602417,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13728,345496.0,-676.5970516204834,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13807,347979.0,-676.5970516204834,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13909,347979.0,-727.0475196838379,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13988,350208.0,-727.0475196838379,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14090,350208.0,-731.169075012207,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14169,356737.0,-731.169075012207,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14271,356737.0,-753.9013710021973,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14350,364840.0,-753.9013710021973,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14452,364840.0,-780.571798324585,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14531,367858.0,-780.571798324585,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14633,367858.0,-773.1387462615967,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14712,374001.0,-773.1387462615967,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14814,374001.0,-812.9181461334229,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14893,378560.0,-812.9181461334229,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14995,378560.0,-790.629940032959,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15074,382572.0,-790.629940032959,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15176,382572.0,-749.0523986816406,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15255,385502.0,-749.0523986816406,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15357,385502.0,-745.6943740844727,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15436,388213.0,-745.6943740844727,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15538,388213.0,-752.0704193115234,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15617,392258.0,-752.0704193115234,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15719,392258.0,-693.6454982757568,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15798,400893.0,-693.6454982757568,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15900,400893.0,-771.4379711151123,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15979,405159.0,-771.4379711151123,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16081,405159.0,-739.7245483398438,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16160,408977.0,-739.7245483398438,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16262,408977.0,-762.0206756591797,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16341,414450.0,-762.0206756591797,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16443,414450.0,-794.0456504821777,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16522,419008.0,-794.0456504821777,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16624,419008.0,-724.0912017822266,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16703,423868.0,-724.0912017822266,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16805,423868.0,-704.6212902069092,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
